,Ticker,MarketCap,FiftyTwoWeekHigh,EarningsPerShare,PE_Ratio,DividendYield,GrossProfitMargin,NetIncome,BookValuePerShare,TotalDebt,CurrentRatio,DebtToEquityRatio
0,UNH,466311217152,558.1,22.34,22.53402,0.0139999995,0.24791999,21108000768,88.838,65588998144,0.763,71.172
1,gs,106173841408,389.58,23.51,13.698852,0.034,0.83022004,8253000192,303.873,638347968512,1.642,545.485
2,msft,2316962627584,366.78,9.68,32.215794,0.0095999995,0.6892,72361000960,27.748,79441002496,1.769,38.522
3,hd,303251226624,347.25,16.03,18.916407,0.0276,0.33486998,16232999936,1.334,49493000192,1.314,3707.341
4,cat,140012371968,293.88,,20.056213,,,,,,,
5,mcd,193785380864,299.35,10.84,24.530443,0.0227,0.57451,7997700096,-6.86,48560300032,1.346,
6,amgn,145883545600,296.67,14.84,18.378033,0.0319,0.74294996,7978999808,12.677,61544001536,2.771,907.595
7,v,476752543744,250.06,7.89,29.053232,0.0077,0.97725,16238999552,18.263,20559998976,1.492,52.744
8,crm,197407096832,238.22,1.58,128.40822,,0.74521005,1578000000,59.571,13900999680,1.016,23.933
9,ba,117594611712,243.1,-7.38,,,0.0911,-4472000000,-25.738,52267999232,1.167,
10,hon,124871155712,220.96,8.08,23.275991,0.0215,0.33701,5452000256,26.054,22364000256,1.408,124.931
11,aapl,2672352296960,198.23,5.95,28.727715,0.0055,0.43449003,94760001536,3.852,109280002048,0.982,181.305
12,trv,38254489600,194.51,9.42,17.738056,0.0238,0.19931999,2217999872,95.478,8031000064,0.331,36.747
13,cvx,324587683840,189.68,15.77,10.78979,0.0358,0.40131,30168000512,84.791,21514000384,1.434,13.505
14,wmt,434713821184,165.85,5.2,31.059616,0.0139999995,0.24194999,14040999936,29.553,66860998656,0.827,78.146
15,jnj,379767259136,181.04,4.9,32.185715,0.0297,0.67497003,13054000128,28.924,45602000896,1.118,59.681
16,axp,110903361536,182.15,9.84,15.303862,0.015700001,0.5557,7327000064,36.281,48831000576,1.608,182.867
17,pg,350634770432,158.38,5.91,25.172606,0.025,0.48053002,14371000320,19.456,35424002048,0.633,75.266
18,ibm,130501615616,153.21,2.35,60.95745,0.0464,0.54642,2169999872,24.37,60303998976,1.06,270.774
19,jpm,422748913664,159.38,15.55,9.354984,0.0287,0.0,46057000960,98.109,746319970304,,
20,mrk,265729114112,119.65,1.22,85.83607,0.0277,0.73225,3111000064,15.237,36911001600,1.281,95.274
21,mmm,51837571072,133.91,-2.82,,0.0633,0.44134,-1464999936,14.127,16899999744,1.441,215.095
22,nke,137773809664,131.31,3.23,27.879257,0.0150999995,0.43525,5070000128,9.142,12144000000,2.723,86.718
23,dis,147246415872,118.18,1.21,66.50594,,0.32772,2252000000,53.339,47189000192,1.069,42.535
24,ko,243157647360,64.99,2.41,23.33195,0.0325,0.58523,10510000128,6.016,43194998784,1.144,156.776
25,csco,213731672064,58.19,3.07,17.169382,0.0292,0.62727,12613000192,10.908,9452000256,1.385,21.311
26,dow,35895496704,60.875,2.45,20.838776,0.0548,0.11942001,1731000064,28.442,16304000000,1.922,79.497
27,intc,143682322432,40.07,-0.23,,0.0146,0.38267,-922000000,24.121,49045999616,1.595,46.947
28,vz,138207805440,42.58,5.0,6.575,0.0806,0.58050996,21034000384,22.643,182301999104,0.727,188.91
29,wba,18184593408,42.29,-3.8,,0.090900004,0.19843,-3315000064,24.399,37420998656,0.632,126.769
